gameId,date,homeTeam,awayTeam,ncaaUrl,status
6518322,2026-01-26,Unknown,Unknown,https://www.ncaa.com/game/6518322,NEEDS_MANUAL_ENTRY
6516857,2026-01-27,Unknown,Unknown,https://www.ncaa.com/game/6516857,NEEDS_MANUAL_ENTRY
6518914,2026-01-27,Unknown,Unknown,https://www.ncaa.com/game/6518914,NEEDS_MANUAL_ENTRY
6519085,2026-01-27,Unknown,Unknown,https://www.ncaa.com/game/6519085,NEEDS_MANUAL_ENTRY
6517736,2026-01-27,Unknown,Unknown,https://www.ncaa.com/game/6517736,NEEDS_MANUAL_ENTRY
6518835,2026-01-27,Unknown,Unknown,https://www.ncaa.com/game/6518835,NEEDS_MANUAL_ENTRY
6531094,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6531094,NEEDS_MANUAL_ENTRY
6518711,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6518711,NEEDS_MANUAL_ENTRY
6519753,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6519753,NEEDS_MANUAL_ENTRY
6515200,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6515200,NEEDS_MANUAL_ENTRY
6516113,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6516113,NEEDS_MANUAL_ENTRY
6517309,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6517309,NEEDS_MANUAL_ENTRY
6517883,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6517883,NEEDS_MANUAL_ENTRY
6519418,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6519418,NEEDS_MANUAL_ENTRY
6519666,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6519666,NEEDS_MANUAL_ENTRY
6519162,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6519162,NEEDS_MANUAL_ENTRY
6515118,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6515118,NEEDS_MANUAL_ENTRY
6517560,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6517560,NEEDS_MANUAL_ENTRY
6518375,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6518375,NEEDS_MANUAL_ENTRY
6518400,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6518400,NEEDS_MANUAL_ENTRY
6519597,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6519597,NEEDS_MANUAL_ENTRY
6519984,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6519984,NEEDS_MANUAL_ENTRY
6519538,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6519538,NEEDS_MANUAL_ENTRY
6519700,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6519700,NEEDS_MANUAL_ENTRY
6520022,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6520022,NEEDS_MANUAL_ENTRY
6519315,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6519315,NEEDS_MANUAL_ENTRY
6518272,2026-01-28,Unknown,Unknown,https://www.ncaa.com/game/6518272,NEEDS_MANUAL_ENTRY
6518165,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6518165,NEEDS_MANUAL_ENTRY
6528954,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6528954,NEEDS_MANUAL_ENTRY
6515683,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6515683,NEEDS_MANUAL_ENTRY
6517698,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6517698,NEEDS_MANUAL_ENTRY
6515337,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6515337,NEEDS_MANUAL_ENTRY
6516260,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6516260,NEEDS_MANUAL_ENTRY
6516413,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6516413,NEEDS_MANUAL_ENTRY
6517995,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6517995,NEEDS_MANUAL_ENTRY
6518493,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6518493,NEEDS_MANUAL_ENTRY
6519814,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6519814,NEEDS_MANUAL_ENTRY
6529286,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6529286,NEEDS_MANUAL_ENTRY
6515789,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6515789,NEEDS_MANUAL_ENTRY
6517048,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6517048,NEEDS_MANUAL_ENTRY
6515220,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6515220,NEEDS_MANUAL_ENTRY
6515629,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6515629,NEEDS_MANUAL_ENTRY
6516559,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6516559,NEEDS_MANUAL_ENTRY
6517456,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6517456,NEEDS_MANUAL_ENTRY
6518242,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6518242,NEEDS_MANUAL_ENTRY
6518780,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6518780,NEEDS_MANUAL_ENTRY
6519857,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6519857,NEEDS_MANUAL_ENTRY
6520158,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6520158,NEEDS_MANUAL_ENTRY
6529132,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6529132,NEEDS_MANUAL_ENTRY
6584498,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6584498,NEEDS_MANUAL_ENTRY
6515179,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6515179,NEEDS_MANUAL_ENTRY
6517717,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6517717,NEEDS_MANUAL_ENTRY
6517958,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6517958,NEEDS_MANUAL_ENTRY
6516062,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6516062,NEEDS_MANUAL_ENTRY
6516315,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6516315,NEEDS_MANUAL_ENTRY
6516809,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6516809,NEEDS_MANUAL_ENTRY
6517413,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6517413,NEEDS_MANUAL_ENTRY
6518589,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6518589,NEEDS_MANUAL_ENTRY
6518942,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6518942,NEEDS_MANUAL_ENTRY
6515088,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6515088,NEEDS_MANUAL_ENTRY
6515865,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6515865,NEEDS_MANUAL_ENTRY
6517263,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6517263,NEEDS_MANUAL_ENTRY
6518121,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6518121,NEEDS_MANUAL_ENTRY
6518455,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6518455,NEEDS_MANUAL_ENTRY
6518953,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6518953,NEEDS_MANUAL_ENTRY
6519772,2026-01-29,Unknown,Unknown,https://www.ncaa.com/game/6519772,NEEDS_MANUAL_ENTRY
6516089,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6516089,NEEDS_MANUAL_ENTRY
6515702,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6515702,NEEDS_MANUAL_ENTRY
6519879,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6519879,NEEDS_MANUAL_ENTRY
6515764,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6515764,NEEDS_MANUAL_ENTRY
6516770,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6516770,NEEDS_MANUAL_ENTRY
6530980,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6530980,NEEDS_MANUAL_ENTRY
6531222,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6531222,NEEDS_MANUAL_ENTRY
6518329,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6518329,NEEDS_MANUAL_ENTRY
6516850,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6516850,NEEDS_MANUAL_ENTRY
6518182,2026-01-30,Unknown,Unknown,https://www.ncaa.com/game/6518182,NEEDS_MANUAL_ENTRY
6517317,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6517317,NEEDS_MANUAL_ENTRY
6518076,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518076,NEEDS_MANUAL_ENTRY
6515579,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6515579,NEEDS_MANUAL_ENTRY
6515741,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6515741,NEEDS_MANUAL_ENTRY
6517737,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6517737,NEEDS_MANUAL_ENTRY
6518657,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518657,NEEDS_MANUAL_ENTRY
6518893,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518893,NEEDS_MANUAL_ENTRY
6529287,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6529287,NEEDS_MANUAL_ENTRY
6529349,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6529349,NEEDS_MANUAL_ENTRY
6515684,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6515684,NEEDS_MANUAL_ENTRY
6516063,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6516063,NEEDS_MANUAL_ENTRY
6516289,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6516289,NEEDS_MANUAL_ENTRY
6517052,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6517052,NEEDS_MANUAL_ENTRY
6517699,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6517699,NEEDS_MANUAL_ENTRY
6517767,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6517767,NEEDS_MANUAL_ENTRY
6518101,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518101,NEEDS_MANUAL_ENTRY
6518211,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518211,NEEDS_MANUAL_ENTRY
6519051,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519051,NEEDS_MANUAL_ENTRY
6519479,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519479,NEEDS_MANUAL_ENTRY
6519573,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519573,NEEDS_MANUAL_ENTRY
6519669,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519669,NEEDS_MANUAL_ENTRY
6519895,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519895,NEEDS_MANUAL_ENTRY
6520116,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6520116,NEEDS_MANUAL_ENTRY
6531017,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6531017,NEEDS_MANUAL_ENTRY
6515180,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6515180,NEEDS_MANUAL_ENTRY
6515395,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6515395,NEEDS_MANUAL_ENTRY
6515558,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6515558,NEEDS_MANUAL_ENTRY
6517971,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6517971,NEEDS_MANUAL_ENTRY
6518395,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518395,NEEDS_MANUAL_ENTRY
6518915,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518915,NEEDS_MANUAL_ENTRY
6519191,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519191,NEEDS_MANUAL_ENTRY
6519609,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519609,NEEDS_MANUAL_ENTRY
6519737,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519737,NEEDS_MANUAL_ENTRY
6519138,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519138,NEEDS_MANUAL_ENTRY
6515495,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6515495,NEEDS_MANUAL_ENTRY
6516883,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6516883,NEEDS_MANUAL_ENTRY
6518954,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518954,NEEDS_MANUAL_ENTRY
6518985,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518985,NEEDS_MANUAL_ENTRY
6519617,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519617,NEEDS_MANUAL_ENTRY
6519767,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519767,NEEDS_MANUAL_ENTRY
6520016,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6520016,NEEDS_MANUAL_ENTRY
6515765,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6515765,NEEDS_MANUAL_ENTRY
6517291,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6517291,NEEDS_MANUAL_ENTRY
6518866,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518866,NEEDS_MANUAL_ENTRY
6519003,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6519003,NEEDS_MANUAL_ENTRY
6529520,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6529520,NEEDS_MANUAL_ENTRY
6530188,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6530188,NEEDS_MANUAL_ENTRY
6517901,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6517901,NEEDS_MANUAL_ENTRY
6518836,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6518836,NEEDS_MANUAL_ENTRY
6531026,2026-01-31,Unknown,Unknown,https://www.ncaa.com/game/6531026,NEEDS_MANUAL_ENTRY
6517607,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6517607,NEEDS_MANUAL_ENTRY
6519916,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6519916,NEEDS_MANUAL_ENTRY
6537876,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6537876,NEEDS_MANUAL_ENTRY
6516756,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6516756,NEEDS_MANUAL_ENTRY
6520006,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6520006,NEEDS_MANUAL_ENTRY
6515655,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6515655,NEEDS_MANUAL_ENTRY
6516341,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6516341,NEEDS_MANUAL_ENTRY
6516737,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6516737,NEEDS_MANUAL_ENTRY
6519284,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6519284,NEEDS_MANUAL_ENTRY
6519822,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6519822,NEEDS_MANUAL_ENTRY
6530981,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6530981,NEEDS_MANUAL_ENTRY
6516399,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6516399,NEEDS_MANUAL_ENTRY
6517519,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6517519,NEEDS_MANUAL_ENTRY
6518362,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6518362,NEEDS_MANUAL_ENTRY
6529588,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6529588,NEEDS_MANUAL_ENTRY
6516385,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6516385,NEEDS_MANUAL_ENTRY
6517718,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6517718,NEEDS_MANUAL_ENTRY
6518427,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6518427,NEEDS_MANUAL_ENTRY
6528955,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6528955,NEEDS_MANUAL_ENTRY
6517822,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6517822,NEEDS_MANUAL_ENTRY
6519261,2026-02-01,Unknown,Unknown,https://www.ncaa.com/game/6519261,NEEDS_MANUAL_ENTRY
6518644,2026-02-02,Unknown,Unknown,https://www.ncaa.com/game/6518644,NEEDS_MANUAL_ENTRY
6515956,2026-02-02,Unknown,Unknown,https://www.ncaa.com/game/6515956,NEEDS_MANUAL_ENTRY
6518292,2026-02-02,Unknown,Unknown,https://www.ncaa.com/game/6518292,NEEDS_MANUAL_ENTRY
6515608,2026-02-02,Unknown,Unknown,https://www.ncaa.com/game/6515608,NEEDS_MANUAL_ENTRY
6515231,2026-02-03,Unknown,Unknown,https://www.ncaa.com/game/6515231,NEEDS_MANUAL_ENTRY
6517065,2026-02-03,Unknown,Unknown,https://www.ncaa.com/game/6517065,NEEDS_MANUAL_ENTRY
6515891,2026-02-03,Unknown,Unknown,https://www.ncaa.com/game/6515891,NEEDS_MANUAL_ENTRY
6519053,2026-02-03,Unknown,Unknown,https://www.ncaa.com/game/6519053,NEEDS_MANUAL_ENTRY
6518916,2026-02-03,Unknown,Unknown,https://www.ncaa.com/game/6518916,NEEDS_MANUAL_ENTRY
6516043,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6516043,NEEDS_MANUAL_ENTRY
6517143,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6517143,NEEDS_MANUAL_ENTRY
6531453,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6531453,NEEDS_MANUAL_ENTRY
6516115,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6516115,NEEDS_MANUAL_ENTRY
6518376,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6518376,NEEDS_MANUAL_ENTRY
6519192,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6519192,NEEDS_MANUAL_ENTRY
6588103,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6588103,NEEDS_MANUAL_ENTRY
6515984,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6515984,NEEDS_MANUAL_ENTRY
6519506,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6519506,NEEDS_MANUAL_ENTRY
6515631,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6515631,NEEDS_MANUAL_ENTRY
6515703,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6515703,NEEDS_MANUAL_ENTRY
6516434,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6516434,NEEDS_MANUAL_ENTRY
6517009,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6517009,NEEDS_MANUAL_ENTRY
6517562,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6517562,NEEDS_MANUAL_ENTRY
6518402,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6518402,NEEDS_MANUAL_ENTRY
6519680,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6519680,NEEDS_MANUAL_ENTRY
6520073,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6520073,NEEDS_MANUAL_ENTRY
6517183,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6517183,NEEDS_MANUAL_ENTRY
6517461,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6517461,NEEDS_MANUAL_ENTRY
6519225,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6519225,NEEDS_MANUAL_ENTRY
6517719,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6517719,NEEDS_MANUAL_ENTRY
6518600,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6518600,NEEDS_MANUAL_ENTRY
6519535,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6519535,NEEDS_MANUAL_ENTRY
6517824,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6517824,NEEDS_MANUAL_ENTRY
6519768,2026-02-04,Unknown,Unknown,https://www.ncaa.com/game/6519768,NEEDS_MANUAL_ENTRY
6516019,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516019,NEEDS_MANUAL_ENTRY
6517666,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6517666,NEEDS_MANUAL_ENTRY
6515685,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6515685,NEEDS_MANUAL_ENTRY
6515957,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6515957,NEEDS_MANUAL_ENTRY
6516520,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516520,NEEDS_MANUAL_ENTRY
6517766,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6517766,NEEDS_MANUAL_ENTRY
6518479,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6518479,NEEDS_MANUAL_ENTRY
6519641,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6519641,NEEDS_MANUAL_ENTRY
6515120,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6515120,NEEDS_MANUAL_ENTRY
6516569,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516569,NEEDS_MANUAL_ENTRY
6519353,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6519353,NEEDS_MANUAL_ENTRY
6588395,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6588395,NEEDS_MANUAL_ENTRY
6515396,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6515396,NEEDS_MANUAL_ENTRY
6516386,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516386,NEEDS_MANUAL_ENTRY
6516693,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516693,NEEDS_MANUAL_ENTRY
6516743,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516743,NEEDS_MANUAL_ENTRY
6516773,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516773,NEEDS_MANUAL_ENTRY
6517585,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6517585,NEEDS_MANUAL_ENTRY
6517931,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6517931,NEEDS_MANUAL_ENTRY
6518141,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6518141,NEEDS_MANUAL_ENTRY
6518821,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6518821,NEEDS_MANUAL_ENTRY
6519285,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6519285,NEEDS_MANUAL_ENTRY
6528956,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6528956,NEEDS_MANUAL_ENTRY
6529214,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6529214,NEEDS_MANUAL_ENTRY
6529522,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6529522,NEEDS_MANUAL_ENTRY
6530982,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6530982,NEEDS_MANUAL_ENTRY
6515143,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6515143,NEEDS_MANUAL_ENTRY
6515559,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6515559,NEEDS_MANUAL_ENTRY
6516774,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516774,NEEDS_MANUAL_ENTRY
6517457,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6517457,NEEDS_MANUAL_ENTRY
6533053,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6533053,NEEDS_MANUAL_ENTRY
6515271,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6515271,NEEDS_MANUAL_ENTRY
6516177,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516177,NEEDS_MANUAL_ENTRY
6518294,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6518294,NEEDS_MANUAL_ENTRY
6519928,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6519928,NEEDS_MANUAL_ENTRY
6515445,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6515445,NEEDS_MANUAL_ENTRY
6516233,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516233,NEEDS_MANUAL_ENTRY
6516655,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516655,NEEDS_MANUAL_ENTRY
6516983,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6516983,NEEDS_MANUAL_ENTRY
6517902,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6517902,NEEDS_MANUAL_ENTRY
6519774,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6519774,NEEDS_MANUAL_ENTRY
6529426,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6529426,NEEDS_MANUAL_ENTRY
6518251,2026-02-05,Unknown,Unknown,https://www.ncaa.com/game/6518251,NEEDS_MANUAL_ENTRY
6516859,2026-02-06,Unknown,Unknown,https://www.ncaa.com/game/6516859,NEEDS_MANUAL_ENTRY
6518480,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518480,NEEDS_MANUAL_ENTRY
6519643,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519643,NEEDS_MANUAL_ENTRY
6519943,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519943,NEEDS_MANUAL_ENTRY
6515632,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6515632,NEEDS_MANUAL_ENTRY
6516775,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6516775,NEEDS_MANUAL_ENTRY
6517203,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6517203,NEEDS_MANUAL_ENTRY
6517805,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6517805,NEEDS_MANUAL_ENTRY
6518018,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518018,NEEDS_MANUAL_ENTRY
6518244,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6518244,NEEDS_MANUAL_ENTRY
6519193,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519193,NEEDS_MANUAL_ENTRY
6519302,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6519302,NEEDS_MANUAL_ENTRY
6520056,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6520056,NEEDS_MANUAL_ENTRY
6530619,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6530619,NEEDS_MANUAL_ENTRY
6588187,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6588187,NEEDS_MANUAL_ENTRY
6515248,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6515248,NEEDS_MANUAL_ENTRY
6515397,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6515397,NEEDS_MANUAL_ENTRY
6515560,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6515560,NEEDS_MANUAL_ENTRY
6515985,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6515985,NEEDS_MANUAL_ENTRY
6516091,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6516091,NEEDS_MANUAL_ENTRY
6516116,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6516116,NEEDS_MANUAL_ENTRY
6516567,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6516567,NEEDS_MANUAL_ENTRY
6516591,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6516591,NEEDS_MANUAL_ENTRY
6516885,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6516885,NEEDS_MANUAL_ENTRY
6517217,2026-02-07,Unknown,Unknown,https://www.ncaa.com/game/6517217,NEEDS_MANUAL_ENTRY
